well_id,aquifer,geology_group,lithology,region,district,selected,extent_mmolL,equivalence_class,reaction,family,panel_ions,hydrosheaf_core_evidence_score,penalty_scale,residual_alignment,gibbs_upstream,gibbs_downstream,exchange_upstream,exchange_downstream,redox_upstream,redox_downstream,cai1_upstream,cai1_downstream,cai2_upstream,cai2_downstream,tds_delta_mg_L,evidence_flags
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5559156539933169,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.20434036299663874,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.5818300611771382,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.06014259416927828,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.8305019191408749,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5559156539933169,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.02497083958224639,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.3938125687583051,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.22153293243375397,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.2351557408203551,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,True,0.7773284632436912,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7819652427520165,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.09104981423376482,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,gibbs_rock_support;fluorite_ca_f_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0033203983835182298,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.19422588268802962,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,gibbs_rock_support
NGW-001,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Yendi,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.13510159818507572,rock,rock,freshening,freshening,oxic,oxic,-0.6017744849736084,-0.5553386448449765,-0.15734959662889575,-0.19485813165052412,161.29999999999995,
