scenario_id,archetype,replicate,data_tier,panel,noise_level,n_major_ions,n_optional_diagnostics,optional_diagnostics,diagnostic_source,solver_rmse_mmolL,l1_norm,iterations,converged,thermodynamic_violations,phase_precision,phase_recall,phase_f1,false_discovery_rate,class_precision,class_recall,class_f1,class_false_discovery_rate,direction_accuracy,extent_rmse_mmolL,extent_mae_mmolL,relative_extent_bias,reconstruction_rmse_mmolL,heldout_rmse_mmolL,truth_support,selected_support,truth_classes,selected_classes
M5S0001,carbonate,1,core,full_11,0.03,11,0,,major-ion evidence only,0.026094368802525792,0.23276290360133398,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.010557830432839923,0.004126395198515295,-0.15984524760011792,0.026094368802525792,,dolomite,dolomite,EC08,EC08
M5S0001,carbonate,1,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02616412682095252,0.22523197301955364,183,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.009428424610193767,0.0032932992998773855,-0.14801595785187624,0.02616412682095252,,dolomite,dolomite,EC08,EC08
M5S0001,carbonate,1,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.026187024436852127,0.2244215788679042,171,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.00942764671137486,0.0032407422242986123,-0.14795369824801344,0.026187024436852127,,dolomite,dolomite,EC08,EC08
M5S0002,carbonate,2,core,full_11,0.03,11,0,,major-ion evidence only,0.027465095496755784,0.8631117338643872,250,False,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.09944261498118916,0.04145760458185447,2.075373453629258,0.027465095496755784,,denit;dolomite,NO3src;denit;dolomite,EC07;EC08,EC03;EC07;EC08
M5S0002,carbonate,2,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02999443945448404,0.8125579179704455,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.08994850408453144,0.038297991088483106,1.9028942441327525,0.02999443945448404,,denit;dolomite,NO3src;calcite;denit;dolomite,EC07;EC08,EC03;EC05;EC07;EC08
M5S0002,carbonate,2,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.02430679829144041,0.9193140050752223,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.11233546269465146,0.044970246532531656,2.303784289253682,0.02430679829144041,,denit;dolomite,NO3src;calcite;denit;dolomite,EC07;EC08,EC03;EC05;EC07;EC08
M5S0003,carbonate,3,core,full_11,0.03,11,0,,major-ion evidence only,0.2959073303220862,0.038350517067066894,45,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.09770936668846303,0.04328712255022134,-0.3333333333333333,0.2959073303220862,,calcite;denit;dolomite,NaCa_exch,EC05;EC07;EC08,EC01
M5S0003,carbonate,3,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.2959073303220862,0.038350517067066894,45,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.09770936668846303,0.04328712255022134,-0.3333333333333333,0.2959073303220862,,calcite;denit;dolomite,NaCa_exch,EC05;EC07;EC08,EC01
M5S0003,carbonate,3,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.2959073303220862,0.038350517067066894,45,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.09770936668846303,0.04328712255022134,-0.3333333333333333,0.2959073303220862,,calcite;denit;dolomite,NaCa_exch,EC05;EC07;EC08,EC01
M5S0004,carbonate,4,core,full_11,0.03,11,0,,major-ion evidence only,0.05079990954495484,0.586695278620978,250,False,0,0.42857142857142855,0.75,0.5454545454545454,0.5714285714285714,0.5,0.75,0.6,0.5,1.0,0.05630050042724152,0.03772151995895817,0.15551149735818448,0.05079990954495484,,CaNa_exch;denit;dolomite;gypsum,CaNa_exch;MgNa_exch;NO3src;anorthite;calcite;denit;dolomite,EC01;EC07;EC08;EC10,EC01;EC02;EC03;EC05;EC07;EC08
