realisation,edge_id,simulator,rmse_mmolL,nse,pbias_percent,thermodynamic_feasible,note
0,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.005418327136609098,0.9999608687604331,0.03928785776424798,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
0,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.010290215588388881,0.999899066877611,0.6637221674126438,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
0,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.01859887898121134,0.9999498305307882,-0.03166139474935752,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
0,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.012040092513771224,0.9999876566599477,-0.09953468466476874,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
0,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.03927337709583817,0.999817883367192,-0.29006540353530896,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
0,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.035669969121969035,0.9997639886305217,-0.8780369525182733,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
0,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0423420272346453,0.9996300858929239,1.2797507168189692,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
0,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.018622982935162742,0.9998759052334883,0.4458452540910146,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
0,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.031168811807368826,0.999699199508887,0.8859090641424033,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
0,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.04947198599758799,0.9993393573384438,0.1984830313852654,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.022343119690229358,0.9993160255344273,0.9402304399169958,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.026441467644355326,0.9992826847062564,0.9145442422621032,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0025663904272018173,0.9999989903404132,-0.02706115304408125,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.01692159661177445,0.9999757630218501,0.26369848121412853,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.11689100442502733,0.9985758389313373,-0.34949425216761926,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.030247337032058525,0.999844723579254,0.227829307964696,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06305170394637709,0.9992544926894936,1.4934649093306294,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.010415765421219598,0.9999638779249975,0.09992405749409326,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.11811675385708602,0.9952484646035975,2.050371297840833,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
1,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.1063894468022654,0.9968937862938935,0.8862023737916759,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.03440141691949337,0.998299196032515,3.8967690345581465,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03421878095429069,0.9989603176913956,2.5580877723189697,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.02229945348581185,0.9999224978151038,0.046180441499115224,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.014075310263750734,0.9999837184254842,-0.08887646580828078,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.029019729858342842,0.9999081270479301,-0.4869638090226026,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04365059219587377,0.9996553191821123,-0.7875644129721525,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.10830960305619813,0.9977380069687237,1.7890764273898634,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03740038820900582,0.9994858988276326,1.6982350699199755,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.00602135803936127,0.999989515691579,0.12162557144947592,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
2,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.004491725770675663,0.9999943522077624,0.03705107815514805,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.037515675182432415,0.9979794078529713,2.605902493442017,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.032676105024300586,0.9989735582212039,1.6920402962558383,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.02253508714444811,0.9999235822119876,-0.12196306043149041,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.019280041838550283,0.999970146775107,0.22504463269080838,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.07708343117494061,0.9993708852406012,-0.3703037705621568,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03253462567073973,0.9998175164501494,-0.36297999682941,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0538099837629569,0.999369150223911,1.3388651105524916,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.048918870989035496,0.9991706544230552,2.331142468247713,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.012001362981398738,0.999957144919111,-0.10173874949366264,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
3,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.06144229358642003,0.9989395455669537,0.16942886618042188,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.017962000015631443,0.999533855797052,1.4886834258336523,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.01636320793429999,0.9997387943720846,1.3775742763746683,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.024398566570725838,0.9999008490459221,-0.15737848400937413,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.01064155834487043,0.9999905841457096,0.1221333040783016,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.01053986875380339,0.9999887613307447,0.2309500151246433,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.049729779750204296,0.9995512943153126,0.04668831803532212,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07905288746025634,0.9989063121039518,2.137161263895505,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.025260635724194513,0.999768460169865,0.2810340359975149,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.07184301662985332,0.9983093237828631,1.8007285845681904,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
4,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.048695680396473456,0.9993340358521728,0.6948343797343203,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
5,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.026218578409069274,0.9990120429086404,1.0221661991568505,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
