realisation,edge_id,process,parameter,true_value,recovered_value,absolute_error,relative_bias_percent,detected_model,model_correct
0,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
0,RCH->SH30,evaporation,f_evap,0.3,0.3636541763593849,0.06365417635938492,21.21805878646164,evap,True
0,INT2->MIX20,lateral_mixing,f_mix,0.2,0.20884156753899555,0.008841567538995537,4.420783769497769,mix,True
0,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4675567050633911,0.06755670506339106,16.889176265847762,mix,True
0,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5353769829607278,0.0646230170392722,-10.770502839878702,mix,True
0,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3176125387880271,0.03238746121197289,-9.253560346277968,mix,True
1,RCH->SH15,evaporation,f_evap,0.15,0.19558987668979144,0.04558987668979145,30.393251126527634,evap,True
1,RCH->SH30,evaporation,f_evap,0.3,0.31192217764645447,0.01192217764645448,3.9740592154848264,evap,True
1,INT2->MIX20,lateral_mixing,f_mix,0.2,0.1861133554142392,0.013886644585760805,-6.943322292880403,mix,True
1,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4596573285828771,0.05965732858287709,14.914332145719271,mix,True
1,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5108499216155358,0.0891500783844642,-14.858346397410703,mix,True
1,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.32373692054419745,0.02626307945580253,-7.503736987372152,mix,True
2,RCH->SH15,evaporation,f_evap,0.15,0.2578153712239418,0.10781537122394183,71.87691414929456,evap,True
2,RCH->SH30,evaporation,f_evap,0.3,0.39980789944418116,0.09980789944418117,33.269299814727056,evap,True
2,INT2->MIX20,lateral_mixing,f_mix,0.2,0.2093808827055019,0.009380882705501886,4.690441352750943,mix,True
2,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5116173836172642,0.11161738361726414,27.904345904316035,mix,True
2,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5481254972977044,0.051874502702295544,-8.645750450382591,mix,True
2,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.33331134991393974,0.01668865008606024,-4.768185738874355,mix,True
3,RCH->SH15,evaporation,f_evap,0.15,0.23935015620405453,0.08935015620405454,59.566770802703026,evap,True
3,RCH->SH30,evaporation,f_evap,0.3,0.3858287258688107,0.08582872586881068,28.609575289603562,evap,True
3,INT2->MIX20,lateral_mixing,f_mix,0.2,0.20275177657113128,0.0027517765711312647,1.3758882855656323,mix,True
3,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.45129212157138204,0.05129212157138202,12.823030392845505,mix,True
3,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5156672047129369,0.08433279528706306,-14.055465881177177,mix,True
3,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3106658119516433,0.0393341880483567,-11.238339442387629,mix,True
4,RCH->SH15,evaporation,f_evap,0.15,0.23524867857000786,0.08524867857000787,56.83245238000525,evap,True
4,RCH->SH30,evaporation,f_evap,0.3,0.37630362734778033,0.07630362734778035,25.434542449260118,evap,True
4,INT2->MIX20,lateral_mixing,f_mix,0.2,0.15406570800672764,0.04593429199327237,-22.967145996636184,mix,True
4,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5481140637477583,0.14811406374775826,37.02851593693956,mix,True
4,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5384501194647153,0.06154988053528465,-10.258313422547442,mix,True
4,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.36892868956480696,0.018928689564806978,5.4081970185162795,mix,True
5,RCH->SH15,evaporation,f_evap,0.15,0.2390716205142911,0.0890716205142911,59.381080342860734,evap,True
5,RCH->SH30,evaporation,f_evap,0.3,0.3635751363630476,0.06357513636304762,21.191712121015875,evap,True
5,INT2->MIX20,lateral_mixing,f_mix,0.2,0.17931748545722725,0.020682514542772756,-10.341257271386377,mix,True
5,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5075488721535081,0.10754887215350806,26.887218038377014,mix,True
5,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5270090091246638,0.07299099087533623,-12.165165145889372,mix,True
5,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.29451007440343896,0.05548992559656102,-15.854264456160292,mix,True
6,RCH->SH15,evaporation,f_evap,0.15,0.2154243511210404,0.06542435112104042,43.616234080693616,evap,True
6,RCH->SH30,evaporation,f_evap,0.3,0.3479189252400544,0.04791892524005442,15.972975080018141,evap,True
6,INT2->MIX20,lateral_mixing,f_mix,0.2,0.2303476059759972,0.0303476059759972,15.173802987998599,mix,True
6,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.43075833847424017,0.030758338474240143,7.689584618560035,mix,True
6,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5120616413750513,0.0879383586249487,-14.656393104158116,mix,True
6,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.34772404674569635,0.002275953254303631,-0.650272358372466,mix,True
7,RCH->SH15,evaporation,f_evap,0.15,0.2256865748362329,0.0756865748362329,50.4577165574886,evap,True
7,RCH->SH30,evaporation,f_evap,0.3,0.3797448550130911,0.07974485501309109,26.58161833769703,evap,True
7,INT2->MIX20,lateral_mixing,f_mix,0.2,0.16636211434110842,0.033637885658891586,-16.818942829445792,mix,True
7,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.5084635350099518,0.10846353500995176,27.11588375248794,mix,True
7,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5290227652186482,0.07097723478135176,-11.829539130225294,mix,True
7,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.36246607453669305,0.012466074536693073,3.561735581912307,mix,True
8,RCH->SH15,evaporation,f_evap,0.15,0.184261483853134,0.03426148385313402,22.84098923542268,evap,True
8,RCH->SH30,evaporation,f_evap,0.3,0.3407536607887014,0.04075366078870141,13.584553596233802,evap,True
8,INT2->MIX20,lateral_mixing,f_mix,0.2,0.18620180960919666,0.01379819039080335,-6.899095195401674,mix,True
8,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4611623155587306,0.061162315558730584,15.290578889682646,mix,True
8,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.540919703869317,0.059080296130683,-9.8467160217805,mix,True
8,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3174991934073304,0.03250080659266957,-9.285944740762735,mix,True
9,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
9,RCH->SH30,evaporation,f_evap,0.3,0.3486545613810683,0.04865456138106833,16.218187127022777,evap,True
9,INT2->MIX20,lateral_mixing,f_mix,0.2,0.10630875509794291,0.0936912449020571,-46.84562245102855,mix,True
9,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.512156205065271,0.11215620506527102,28.039051266317756,mix,True
9,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5514523716365531,0.04854762836344684,-8.091271393907807,mix,True
9,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3142409322406652,0.035759067759334795,-10.216876502667086,mix,True
10,RCH->SH15,evaporation,f_evap,0.15,0.23922093038138792,0.08922093038138793,59.48062025425862,evap,True
10,RCH->SH30,evaporation,f_evap,0.3,,,,mix,False
10,INT2->MIX20,lateral_mixing,f_mix,0.2,0.22599871720238837,0.02599871720238836,12.99935860119418,mix,True
10,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.49866042252221293,0.09866042252221291,24.665105630553228,mix,True
10,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5306021283532385,0.06939787164676148,-11.566311941126912,mix,True
10,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.35598180278482616,0.0059818027848261845,1.7090865099503385,mix,True
11,RCH->SH15,evaporation,f_evap,0.15,0.23010607000900607,0.08010607000900608,53.404046672670724,evap,True
11,RCH->SH30,evaporation,f_evap,0.3,0.37436538857468316,0.07436538857468317,24.78846285822772,evap,True
11,INT2->MIX20,lateral_mixing,f_mix,0.2,0.23502962171971759,0.035029621719717574,17.514810859858787,mix,True
11,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4419447992384884,0.04194479923848837,10.486199809622091,mix,True
11,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5269324264159698,0.07306757358403015,-12.177928930671692,mix,True
11,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.34669731128344194,0.003302688716558033,-0.9436253475880095,mix,True
12,RCH->SH15,evaporation,f_evap,0.15,0.19897287221514715,0.04897287221514715,32.64858147676477,evap,True
12,RCH->SH30,evaporation,f_evap,0.3,0.33417681516046904,0.034176815160469054,11.392271720156353,evap,True
12,INT2->MIX20,lateral_mixing,f_mix,0.2,0.1274484988398772,0.07255150116012282,-36.275750580061406,mix,True
12,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.434816016144418,0.03481601614441798,8.704004036104495,mix,True
12,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5179510574577854,0.08204894254221462,-13.67482375703577,mix,True
12,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.2860632369049522,0.06393676309504776,-18.267646598585074,mix,True
13,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
13,RCH->SH30,evaporation,f_evap,0.3,,,,mix,False
13,INT2->MIX20,lateral_mixing,f_mix,0.2,0.14751710939592055,0.05248289060407946,-26.24144530203973,mix,True
13,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.46617733018824187,0.06617733018824185,16.54433254706046,mix,True
13,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.543415970112304,0.05658402988769595,-9.430671647949325,mix,True
13,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.34763359631164675,0.0023664036883532247,-0.6761153395294928,mix,True
14,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
14,RCH->SH30,evaporation,f_evap,0.3,0.36854841773936675,0.06854841773936676,22.84947257978892,evap,True
14,INT2->MIX20,lateral_mixing,f_mix,0.2,0.22424144247456787,0.02424144247456786,12.120721237283929,mix,True
14,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.4335341728417468,0.03353417284174676,8.383543210436688,mix,True
14,MIX40->MIX60,lateral_mixing,f_mix,0.6,0.5266205410393024,0.07337945896069753,-12.229909826782922,mix,True
14,MIX60->DILUTE,dilution_recharge_pulse,dilution_fraction,0.35,0.3064034312474885,0.0435965687525115,-12.456162500717571,mix,True
15,RCH->SH15,evaporation,f_evap,0.15,,,,mix,False
15,RCH->SH30,evaporation,f_evap,0.3,,,,mix,False
15,INT2->MIX20,lateral_mixing,f_mix,0.2,0.17450697554964048,0.02549302445035953,-12.746512225179764,mix,True
15,MIX20->MIX40,lateral_mixing,f_mix,0.4,0.45107246125723927,0.05107246125723924,12.76811531430981,mix,True
