realisation,topology_variant,n_candidate_edges,edges_per_node,edge_match_rate,false_positive_rate,reaction_spearman_rho
0,dense,19,1.4615384615384615,1.0,0.1875,0.6137325590688859
0,full,14,1.0769230769230769,1.0,0.0,0.6137325590688859
0,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4277967165997698
0,sparse,9,0.9,0.6923076923076923,0.0,0.44951374882705386
1,dense,19,1.4615384615384615,1.0,0.0,0.674522017314926
1,full,14,1.0769230769230769,1.0,0.0,0.674522017314926
1,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5295068742553024
1,sparse,9,0.9,0.6923076923076923,0.0,0.555245771119942
2,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5673100847157103
2,full,14,1.0769230769230769,1.0,0.0,0.5673100847157103
2,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4065132578065814
2,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.29693486497775307
3,dense,19,1.4615384615384615,1.0,0.0,0.6346823970420544
3,full,14,1.0769230769230769,1.0,0.0,0.6346823970420544
3,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.47624519932927495
3,sparse,9,1.0,0.6923076923076923,0.0,0.5513104610434738
4,dense,19,1.4615384615384615,1.0,0.0,0.4640052526175413
4,full,14,1.0769230769230769,1.0,0.0,0.4640052526175413
4,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.3812393997418027
4,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.33784522263135275
5,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6136043012333029
5,full,14,1.0769230769230769,1.0,0.0,0.6136043012333029
5,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.46870016796091646
5,sparse,9,0.75,0.6923076923076923,0.0,0.46870016796091646
6,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5906637808026471
6,full,14,1.0769230769230769,1.0,0.0,0.5906637808026471
6,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4480989123874004
6,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.2194146239002157
7,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6635699912088873
7,full,14,1.0769230769230769,1.0,0.0,0.6635699912088873
7,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5082562533069808
7,sparse,9,0.6923076923076923,0.6923076923076923,0.0,0.428674667760775
8,dense,19,1.4615384615384615,1.0,0.0,0.6229065963415339
8,full,14,1.0769230769230769,1.0,0.0,0.6229065963415339
8,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4832093489998447
8,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.6305840461801306
9,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.58490254445662
9,full,14,1.0769230769230769,1.0,0.0,0.58490254445662
9,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4625603795932933
9,sparse,9,0.75,0.6923076923076923,0.0,0.3019391615148541
10,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5005949279689533
10,full,14,1.0769230769230769,1.0,0.0,0.5005949279689533
10,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.334745325202125
10,sparse,9,0.9,0.6923076923076923,0.0,0.38005631412341084
11,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.4600879679282943
11,full,14,1.0769230769230769,1.0,0.0,0.4600879679282943
11,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.324506403857528
11,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.18844110592451546
12,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6563844917142545
12,full,14,1.0769230769230769,1.0,0.0,0.6563844917142545
12,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5157292878124139
12,sparse,9,0.9,0.6923076923076923,0.0,0.3613761810417675
13,dense,19,1.4615384615384615,1.0,0.0,0.6483103286261199
13,full,14,1.0769230769230769,1.0,0.0,0.6483103286261199
13,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5129650394644761
13,sparse,9,0.75,0.6923076923076923,0.0,0.5123974337529773
14,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.5624869241096404
14,full,14,1.0769230769230769,1.0,0.0,0.5624869241096404
14,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.431034252472396
14,sparse,9,0.75,0.6923076923076923,0.0,0.42785054198127853
15,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6257906992336791
15,full,14,1.0769230769230769,1.0,0.0,0.6257906992336791
15,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.47667124237698366
15,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.49340888750269507
16,dense,19,1.4615384615384615,1.0,0.1875,0.6303837717124469
16,full,14,1.0769230769230769,1.0,0.0,0.6303837717124469
16,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.4952180377534436
16,sparse,9,0.75,0.6923076923076923,0.0,0.5513864366000498
17,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6530567931924101
17,full,14,1.0769230769230769,1.0,0.0,0.6530567931924101
17,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5340061575534225
17,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.5524697004107353
18,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.741444885624759
18,full,14,1.0769230769230769,1.0,0.0,0.741444885624759
18,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5937977716452635
18,sparse,9,0.75,0.6923076923076923,0.0,0.48598187991444913
19,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6140958838139599
19,full,14,1.0769230769230769,1.0,0.0,0.6140958838139599
19,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4904503801312595
19,sparse,9,0.75,0.6923076923076923,0.0,0.5085181037094448
20,dense,19,1.4615384615384615,1.0,0.0,0.6540421157220435
20,full,14,1.0769230769230769,1.0,0.0,0.6540421157220435
20,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5487139018518158
20,sparse,9,0.75,0.6923076923076923,0.0,0.661908680873066
21,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.5522221602707483
21,full,14,1.0769230769230769,1.0,0.0,0.5522221602707483
21,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.38434912388347037
21,sparse,9,0.75,0.6923076923076923,0.0,0.30324092323989293
22,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.5700005209392461
22,full,14,1.0769230769230769,1.0,0.0,0.5700005209392461
22,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.4132998764062149
22,sparse,9,0.75,0.6923076923076923,0.0,0.5648283851747895
23,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6826923225580124
23,full,14,1.0769230769230769,1.0,0.0,0.6826923225580124
23,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.5698161457943153
23,sparse,9,0.75,0.6923076923076923,0.0,0.38619308088820975
24,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6586049553126355
24,full,14,1.0769230769230769,1.0,0.0,0.6586049553126355
24,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5340574446496139
24,sparse,9,0.9,0.6923076923076923,0.0,0.6032356583196864
25,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6469568001207929
25,full,14,1.0769230769230769,1.0,0.0,0.6469568001207929
25,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5101784704538294
25,sparse,9,0.75,0.6923076923076923,0.0,0.6011360272939194
26,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6448828366097855
26,full,14,1.0769230769230769,1.0,0.0,0.6448828366097855
26,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.48916718240326823
26,sparse,9,0.75,0.6923076923076923,0.0,0.5906330649625682
27,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6956985922030069
27,full,14,1.0769230769230769,1.0,0.0,0.6956985922030069
27,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.5813392201073305
27,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.4844706036161678
28,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.6241273150283447
28,full,14,1.0769230769230769,1.0,0.0,0.6241273150283447
28,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.47457564648417705
28,sparse,9,0.75,0.6923076923076923,0.0,0.5250937139333758
29,dense,19,1.4615384615384615,1.0,0.0,0.47919391376437454
29,full,14,1.0769230769230769,1.0,0.0,0.47919391376437454
29,reversed,14,1.0769230769230769,0.8461538461538461,0.08333333333333333,0.36859900080390934
29,sparse,9,0.75,0.6923076923076923,0.0,0.4851489351578756
30,dense,19,1.4615384615384615,1.0,0.13333333333333333,0.5178310512364008
30,full,14,1.0769230769230769,1.0,0.0,0.5178310512364008
30,reversed,14,1.0769230769230769,0.8461538461538461,0.0,0.359888191506963
30,sparse,9,0.8181818181818182,0.6923076923076923,0.0,0.2682086439849804
31,dense,19,1.4615384615384615,1.0,0.07142857142857142,0.6478231214653287
