realisation,scenario,topology_variant,edge_id,u,v,transport_model,gamma,f,objective_score,anomaly_norm,chemistry_r2,transport_prob_evap,transport_prob_mix,edge_score,prior_confidence,truth_edge,reaction_calcite,reaction_dolomite,reaction_gypsum,reaction_halite,reaction_albite,reaction_pyrite_oxidation_aerobic,reaction_NO3src,reaction_denit,reaction_CaNa_exch,reaction_MgNa_exch
0,complete,full,RCH->SH15,RCH,SH15,mix,,0.02570773127020176,0.057071460349222426,0.00046027202017397194,0.9999442281500368,0.23955129155328383,0.7604487084467162,0.8500739136805969,0.9,True,0.3725366635825174,0.019682884812953435,0.009504639974624677,0.0,0.0,0.004316273202616969,0.031326487784618204,0.0,-0.021068958532531375,0.014545495880579578
0,complete,full,RCH->SH30,RCH,SH30,evap,1.571472559179965,,0.001999860099255004,0.001164773905410732,0.999899066877611,0.42933786248625155,0.5706621375137485,0.8982019244597094,0.9,True,0.0018313401028864707,0.0,0.0,0.0,0.0,0.007414959081625022,0.12071687234878789,0.13590071051409272,0.10539249580528462,-0.04628671906945912
0,complete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.17066207232290126,0.0038051012929351076,0.9999498305307882,0.051869075536646284,0.9481309244633536,0.7587957909029638,0.9,True,2.8202295985808985,0.049209446963839186,0.01972368034827808,0.023235619482087192,0.009709568898056084,0.0,0.0,0.0,-0.07570945717999021,0.11195666596707085
0,complete,full,INT1->INT2,INT1,INT2,mix,,0.13047271243189507,0.1783773990547698,0.000520119257514244,0.9999959739117097,0.22957062630364505,0.7704293736963549,0.7529639596241612,0.9,True,1.2975064483468317,0.2159759736237201,0.25242484952352223,0.6498628348531792,0.26587729330750315,0.01678027108014797,0.14775032626224088,0.13886188675373284,-0.5213934270129079,0.6697196712303344
0,complete,full,INT2->MIX20,INT2,MIX20,mix,,0.20884156753899555,0.10726339210952346,0.020363048180575875,0.9997814236243423,0.011322877133257202,0.9886771228667428,0.8084601356246008,0.9,True,0.04329255188360694,0.0,0.03828308154425313,0.0,0.0,0.0,0.0,0.0,0.015838760620696953,-0.1236278479452813
0,complete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4675567050633911,0.14317185504557134,0.006043860556234078,0.999898082395167,6.360426372527355e-05,0.9999363957362748,0.7799446130707547,0.9,True,0.11855601862263417,0.011658845589814502,0.044477453505521396,0.027435340399798776,0.3949230387392452,0.0,0.003960727721186173,0.0,-0.18785064410987518,-0.007502807447288046
0,complete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5353769829607278,0.026265502723272893,0.0115929219747466,0.9997825507934356,0.026287067621683535,0.9737129323783165,0.8766687917945748,0.9,True,0.03889753880121313,0.09378020329146054,0.0322216554907279,0.0,0.11518751247186984,0.018827576751777382,0.5015586891010566,0.505713128247386,-0.22132370102939455,0.24578830380610678
0,complete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3176125387880271,0.337495108220404,0.004095056452438324,0.9998667944918622,0.009730796848355707,0.9902692031516442,0.6421999187286275,0.9,True,0.052474062117820956,0.0,0.0,0.0,0.0,0.0,0.001974045294036076,0.0,0.056220170863580436,-0.052189157843791086
0,complete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.06553906953566413,0.010686443124314972,0.999699199508887,0.0033855955261482126,0.9966144044738519,0.8429062094861256,0.9,True,0.0,0.0,0.0,0.5216817350146689,0.0,0.025375627759864794,0.03040756810112112,0.03736485459827932,-0.6158483751702816,0.061990476191225816
0,complete,full,DEEP->DISCH,DEEP,DISCH,evap,1.0511643054683997,,0.027264241188042992,0.02692225138400091,0.9993393573384438,0.3399277108995363,0.6600722891004638,0.8757936660349681,0.9,True,0.07643472999214254,0.0,0.03848777014342091,0.0,0.0,0.0,0.0009331450062276968,0.0,0.025796705929746182,-0.029342550949503717
0,complete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7155159742989281,0.18046834730129083,0.0014112837413037518,0.9999848513207619,0.0054496627239689855,0.994550337276031,0.5844153745188732,0.7,True,2.041971894387436,0.0,0.03828512303444941,0.48629982969847374,0.0,0.025903094048316193,1.0042848913175002,0.9309294401597318,0.012200121822634745,-0.062037322105351095
0,complete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.32331537277760386,0.08185809926753047,0.00023563198699649417,0.9999960265384165,0.1416725113816855,0.8583274886183144,0.6910520228533592,0.75,True,1.4068197670030338,0.033733080095885236,0.0032971074313778515,0.13718010024929475,0.40472749633331206,0.010666478750823737,0.28485567777997456,0.24104131691731723,-0.22326993830106856,0.023444421815735108
0,complete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.2652359937552962,0.03620868311957585,0.0011516705130445778,0.999978398039784,0.03029822232161587,0.9697017776783841,0.7233292577552535,0.75,True,0.5663782008408454,0.0981376985401743,0.06215879755661085,0.07058143011438933,0.39347697728571146,0.02509883262036209,0.5689869285459428,0.5515903512645497,-0.3464704033582512,0.24243333551543148
0,complete,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.34963163814814446,0.32127116153191154,0.9909569047394848,0.01086856480582879,0.9891314351941713,0.14098954354880341,0.2,True,0.0,0.0,0.0,0.9530086413446851,0.0,0.03628221403566692,0.023896361825835797,0.0,-0.7973004221891951,-0.06321695439507694
0,complete,sparse,RCH->SH15,RCH,SH15,mix,,0.02570773127020176,0.057071460349222426,0.00046027202017397194,0.9999442281500368,0.23955129155328383,0.7604487084467162,0.8500739136805969,0.9,True,0.3725366635825174,0.019682884812953435,0.009504639974624677,0.0,0.0,0.004316273202616969,0.031326487784618204,0.0,-0.021068958532531375,0.014545495880579578
0,complete,sparse,RCH->SH30,RCH,SH30,evap,1.571472559179965,,0.001999860099255004,0.001164773905410732,0.999899066877611,0.42933786248625155,0.5706621375137485,0.8982019244597094,0.9,True,0.0018313401028864707,0.0,0.0,0.0,0.0,0.007414959081625022,0.12071687234878789,0.13590071051409272,0.10539249580528462,-0.04628671906945912
0,complete,sparse,SH15->INT1,SH15,INT1,mix,,0.0,0.17066207232290126,0.0038051012929351076,0.9999498305307882,0.051869075536646284,0.9481309244633536,0.7587957909029638,0.9,True,2.8202295985808985,0.049209446963839186,0.01972368034827808,0.023235619482087192,0.009709568898056084,0.0,0.0,0.0,-0.07570945717999021,0.11195666596707085
0,complete,sparse,MIX20->MIX40,MIX20,MIX40,mix,,0.4675567050633911,0.14317185504557134,0.006043860556234078,0.999898082395167,6.360426372527355e-05,0.9999363957362748,0.7799446130707547,0.9,True,0.11855601862263417,0.011658845589814502,0.044477453505521396,0.027435340399798776,0.3949230387392452,0.0,0.003960727721186173,0.0,-0.18785064410987518,-0.007502807447288046
0,complete,sparse,MIX40->MIX60,MIX40,MIX60,mix,,0.5353769829607278,0.026265502723272893,0.0115929219747466,0.9997825507934356,0.026287067621683535,0.9737129323783165,0.8766687917945748,0.9,True,0.03889753880121313,0.09378020329146054,0.0322216554907279,0.0,0.11518751247186984,0.018827576751777382,0.5015586891010566,0.505713128247386,-0.22132370102939455,0.24578830380610678
0,complete,sparse,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3176125387880271,0.337495108220404,0.004095056452438324,0.9998667944918622,0.009730796848355707,0.9902692031516442,0.6421999187286275,0.9,True,0.052474062117820956,0.0,0.0,0.0,0.0,0.0,0.001974045294036076,0.0,0.056220170863580436,-0.052189157843791086
0,complete,sparse,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.06553906953566413,0.010686443124314972,0.999699199508887,0.0033855955261482126,0.9966144044738519,0.8429062094861256,0.9,True,0.0,0.0,0.0,0.5216817350146689,0.0,0.025375627759864794,0.03040756810112112,0.03736485459827932,-0.6158483751702816,0.061990476191225816
0,complete,sparse,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7155159742989281,0.18046834730129083,0.0014112837413037518,0.9999848513207619,0.0054496627239689855,0.994550337276031,0.5844153745188732,0.7,True,2.041971894387436,0.0,0.03828512303444941,0.48629982969847374,0.0,0.025903094048316193,1.0042848913175002,0.9309294401597318,0.012200121822634745,-0.062037322105351095
0,complete,sparse,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.32331537277760386,0.08185809926753047,0.00023563198699649417,0.9999960265384165,0.1416725113816855,0.8583274886183144,0.6910520228533592,0.75,True,1.4068197670030338,0.033733080095885236,0.0032971074313778515,0.13718010024929475,0.40472749633331206,0.010666478750823737,0.28485567777997456,0.24104131691731723,-0.22326993830106856,0.023444421815735108
0,complete,dense,RCH->SH15,RCH,SH15,mix,,0.02570773127020176,0.057071460349222426,0.00046027202017397194,0.9999442281500368,0.23955129155328383,0.7604487084467162,0.8500739136805969,0.9,True,0.3725366635825174,0.019682884812953435,0.009504639974624677,0.0,0.0,0.004316273202616969,0.031326487784618204,0.0,-0.021068958532531375,0.014545495880579578
0,complete,dense,RCH->SH30,RCH,SH30,evap,1.571472559179965,,0.001999860099255004,0.001164773905410732,0.999899066877611,0.42933786248625155,0.5706621375137485,0.8982019244597094,0.9,True,0.0018313401028864707,0.0,0.0,0.0,0.0,0.007414959081625022,0.12071687234878789,0.13590071051409272,0.10539249580528462,-0.04628671906945912
0,complete,dense,SH15->INT1,SH15,INT1,mix,,0.0,0.17066207232290126,0.0038051012929351076,0.9999498305307882,0.051869075536646284,0.9481309244633536,0.7587957909029638,0.9,True,2.8202295985808985,0.049209446963839186,0.01972368034827808,0.023235619482087192,0.009709568898056084,0.0,0.0,0.0,-0.07570945717999021,0.11195666596707085
0,complete,dense,INT1->INT2,INT1,INT2,mix,,0.13047271243189507,0.1783773990547698,0.000520119257514244,0.9999959739117097,0.22957062630364505,0.7704293736963549,0.7529639596241612,0.9,True,1.2975064483468317,0.2159759736237201,0.25242484952352223,0.6498628348531792,0.26587729330750315,0.01678027108014797,0.14775032626224088,0.13886188675373284,-0.5213934270129079,0.6697196712303344
0,complete,dense,INT2->MIX20,INT2,MIX20,mix,,0.20884156753899555,0.10726339210952346,0.020363048180575875,0.9997814236243423,0.011322877133257202,0.9886771228667428,0.8084601356246008,0.9,True,0.04329255188360694,0.0,0.03828308154425313,0.0,0.0,0.0,0.0,0.0,0.015838760620696953,-0.1236278479452813
0,complete,dense,MIX20->MIX40,MIX20,MIX40,mix,,0.4675567050633911,0.14317185504557134,0.006043860556234078,0.999898082395167,6.360426372527355e-05,0.9999363957362748,0.7799446130707547,0.9,True,0.11855601862263417,0.011658845589814502,0.044477453505521396,0.027435340399798776,0.3949230387392452,0.0,0.003960727721186173,0.0,-0.18785064410987518,-0.007502807447288046
