realisation,edge_id,reaction_label,true_extent_mmolL,recovered_extent_mmolL,absolute_error_mmolL,relative_bias_percent,false_positive
0,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
0,RCH->SH15,dolomite,0.0,0.07855093552634725,0.07855093552634725,,True
0,RCH->SH15,halite,0.0,0.0,0.0,,False
0,RCH->SH15,gypsum,0.0,0.0,0.0,,False
0,RCH->SH15,CaNa_exch,0.0,0.2940094205967436,0.2940094205967436,,True
0,RCH->SH15,albite,0.0,0.48395406013487513,0.48395406013487513,,True
0,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.020580654281334335,0.020580654281334335,,False
0,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
0,RCH->SH30,dolomite,0.0,0.0,0.0,,False
0,RCH->SH30,halite,0.0,0.0,0.0,,False
0,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
0,RCH->SH30,CaNa_exch,0.0,0.1063808694791074,0.1063808694791074,,True
0,RCH->SH30,albite,0.0,-0.00040888853735749617,0.00040888853735749617,,False
0,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.05770988118131497,0.05770988118131497,,True
0,SH15->INT1,calcite,2.5,0.4521937527310558,2.0478062472689444,-81.91224989075778,False
0,SH15->INT1,dolomite,0.2,0.08424123088516279,0.11575876911483722,-57.879384557418604,False
0,SH15->INT1,halite,0.0,0.0,0.0,,False
0,SH15->INT1,gypsum,0.0,-0.0907322856559632,0.0907322856559632,,True
0,SH15->INT1,CaNa_exch,0.0,0.9834782875590034,0.9834782875590034,,True
0,SH15->INT1,albite,0.0,-0.5424149985264309,0.5424149985264309,,True
0,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6693081996852935,0.6693081996852935,,True
0,INT1->INT2,calcite,0.0,0.0,0.0,,False
0,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
0,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
0,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
0,INT1->INT2,CaNa_exch,0.0,-0.8281573238419241,0.8281573238419241,,True
0,INT1->INT2,albite,0.0,0.5155382462306609,0.5155382462306609,,True
0,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.17846070344494383,0.17846070344494383,,True
0,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
0,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
0,INT2->MIX20,halite,0.0,-0.05976793163513264,0.05976793163513264,,True
0,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
0,INT2->MIX20,CaNa_exch,-0.15,0.15397667372921753,0.30397667372921755,-202.65111581947838,False
0,INT2->MIX20,albite,0.0,0.4755388990949635,0.4755388990949635,,True
0,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.15427672900860323,0.15427672900860323,,True
0,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
0,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
0,MIX20->MIX40,halite,0.35,0.0032449417198058255,0.34675505828019415,-99.0728737943412,False
0,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
0,MIX20->MIX40,CaNa_exch,-0.25,0.017003796872301115,0.26700379687230114,-106.80151874892046,False
0,MIX20->MIX40,albite,0.0,0.9255376512490616,0.9255376512490616,,True
0,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.0811844371302493,0.0811844371302493,,True
0,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
0,MIX40->MIX60,dolomite,0.3,0.0,0.3,-100.0,False
0,MIX40->MIX60,halite,0.0,-0.09354337572730133,0.09354337572730133,,True
0,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
0,MIX40->MIX60,CaNa_exch,-0.2,-0.06541048519836347,0.13458951480163656,-67.29475740081827,False
0,MIX40->MIX60,albite,0.0,0.6824787513897709,0.6824787513897709,,True
0,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.18355813368727106,0.18355813368727106,,True
0,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
0,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
0,MIX60->DILUTE,halite,0.0,-0.045899845682563,0.045899845682563,,False
0,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
0,MIX60->DILUTE,CaNa_exch,0.0,0.11093666832638134,0.11093666832638134,,True
0,MIX60->DILUTE,albite,0.0,0.16050823947252452,0.16050823947252452,,True
0,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.0327319416209573,0.0327319416209573,,False
0,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
0,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
0,DILUTE->DEEP,halite,0.45,-0.2090216983265877,0.6590216983265877,-146.44926629479727,False
0,DILUTE->DEEP,gypsum,0.05,-0.2419789929756376,0.2919789929756376,-583.9579859512752,False
0,DILUTE->DEEP,CaNa_exch,-0.6,-0.23265951712436694,0.36734048287563303,-61.22341381260551,False
0,DILUTE->DEEP,albite,0.0,0.8793103622519388,0.8793103622519388,,True
0,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.13177796081716223,0.13177796081716223,,True
0,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
0,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
0,DEEP->DISCH,halite,0.0,-0.08002759413351233,0.08002759413351233,,True
0,DEEP->DISCH,gypsum,0.0,0.16001464527097722,0.16001464527097722,,True
0,DEEP->DISCH,CaNa_exch,0.0,0.041763472156049655,0.041763472156049655,,False
0,DEEP->DISCH,albite,0.0,0.2605460234596504,0.2605460234596504,,True
0,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.17302671263154545,0.17302671263154545,,True
1,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
1,RCH->SH15,dolomite,0.0,0.0,0.0,,False
1,RCH->SH15,halite,0.0,0.0,0.0,,False
1,RCH->SH15,gypsum,0.0,0.0,0.0,,False
1,RCH->SH15,CaNa_exch,0.0,0.1294302436771481,0.1294302436771481,,True
1,RCH->SH15,albite,0.0,0.167403353401416,0.167403353401416,,True
1,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.026881759581314352,0.026881759581314352,,False
1,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
1,RCH->SH30,dolomite,0.0,0.0,0.0,,False
1,RCH->SH30,halite,0.0,0.0,0.0,,False
1,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
1,RCH->SH30,CaNa_exch,0.0,0.1470216478253444,0.1470216478253444,,True
1,RCH->SH30,albite,0.0,0.3102550435441523,0.3102550435441523,,True
1,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.030761498084560992,0.030761498084560992,,False
1,SH15->INT1,calcite,2.5,0.22532991191866975,2.27467008808133,-90.9868035232532,False
1,SH15->INT1,dolomite,0.2,0.0778603094362272,0.12213969056377282,-61.06984528188641,False
1,SH15->INT1,halite,0.0,0.0,0.0,,False
1,SH15->INT1,gypsum,0.0,0.0,0.0,,False
1,SH15->INT1,CaNa_exch,0.0,1.0000893279264358,1.0000893279264358,,True
1,SH15->INT1,albite,0.0,-0.6005946123380467,0.6005946123380467,,True
1,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7166360782823256,0.7166360782823256,,True
1,INT1->INT2,calcite,0.0,0.0,0.0,,False
1,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
1,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
1,INT1->INT2,gypsum,0.3,-0.5525818718217637,0.8525818718217637,-284.1939572739212,False
1,INT1->INT2,CaNa_exch,0.0,-0.6882184764241674,0.6882184764241674,,True
1,INT1->INT2,albite,0.0,0.4897335805466883,0.4897335805466883,,True
1,INT1->INT2,pyrite_oxidation_aerobic,0.0,0.1596697983001933,0.1596697983001933,,True
1,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
1,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
1,INT2->MIX20,halite,0.0,-0.0269236070014132,0.0269236070014132,,False
1,INT2->MIX20,gypsum,0.0,0.5774341019429051,0.5774341019429051,,True
1,INT2->MIX20,CaNa_exch,-0.15,0.0004953498283285267,0.15049534982832852,-100.33023321888568,False
1,INT2->MIX20,albite,0.0,0.6260220754873959,0.6260220754873959,,True
1,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.4510286500566536,0.4510286500566536,,True
1,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
1,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
1,MIX20->MIX40,halite,0.35,0.2202563858669059,0.12974361413309407,-37.069604038026874,False
1,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
1,MIX20->MIX40,CaNa_exch,-0.25,-0.11748554166513686,0.13251445833486314,-53.00578333394525,False
1,MIX20->MIX40,albite,0.0,0.13329466165243922,0.13329466165243922,,True
1,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.2480511996402779,0.2480511996402779,,True
1,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
1,MIX40->MIX60,dolomite,0.3,0.11313493335649334,0.18686506664350666,-62.28835554783556,False
1,MIX40->MIX60,halite,0.0,-0.1918176074309887,0.1918176074309887,,True
1,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
1,MIX40->MIX60,CaNa_exch,-0.2,0.018649333671101654,0.21864933367110168,-109.32466683555084,False
1,MIX40->MIX60,albite,0.0,0.8089434871776982,0.8089434871776982,,True
1,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.0035863614403495855,0.0035863614403495855,,False
1,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
1,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
1,MIX60->DILUTE,halite,0.0,-0.019373761759920463,0.019373761759920463,,False
1,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
1,MIX60->DILUTE,CaNa_exch,0.0,0.18627391669926163,0.18627391669926163,,True
1,MIX60->DILUTE,albite,0.0,0.10830235006272443,0.10830235006272443,,True
1,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.010590559593564043,0.010590559593564043,,False
1,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
1,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
1,DILUTE->DEEP,halite,0.45,-0.3188054520269305,0.7688054520269305,-170.84565600598458,False
1,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
1,DILUTE->DEEP,CaNa_exch,-0.6,-0.38245118021857255,0.21754881978142743,-36.25813663023791,False
1,DILUTE->DEEP,albite,0.0,0.8104614245489026,0.8104614245489026,,True
1,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.22148092469001004,0.22148092469001004,,True
1,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
1,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
1,DEEP->DISCH,halite,0.0,0.0,0.0,,False
1,DEEP->DISCH,gypsum,0.0,-0.006710374735772739,0.006710374735772739,,False
1,DEEP->DISCH,CaNa_exch,0.0,0.05445881076875466,0.05445881076875466,,True
1,DEEP->DISCH,albite,0.0,0.399264059907026,0.399264059907026,,True
1,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.1581850852949098,0.1581850852949098,,True
2,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
2,RCH->SH15,dolomite,0.0,0.0,0.0,,False
2,RCH->SH15,halite,0.0,0.0,0.0,,False
2,RCH->SH15,gypsum,0.0,0.0,0.0,,False
2,RCH->SH15,CaNa_exch,0.0,-0.06560263289358696,0.06560263289358696,,True
2,RCH->SH15,albite,0.0,-0.5434216687788885,0.5434216687788885,,True
2,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.16305809725512838,0.16305809725512838,,True
2,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
2,RCH->SH30,dolomite,0.0,0.0,0.0,,False
2,RCH->SH30,halite,0.0,0.0,0.0,,False
2,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
2,RCH->SH30,CaNa_exch,0.0,0.10243092860713604,0.10243092860713604,,True
2,RCH->SH30,albite,0.0,-0.16132095336519786,0.16132095336519786,,True
2,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.1468762918468722,0.1468762918468722,,True
2,SH15->INT1,calcite,2.5,0.30024088332735016,2.19975911667265,-87.990364666906,False
2,SH15->INT1,dolomite,0.2,0.0860924077543746,0.11390759224562541,-56.9537961228127,False
2,SH15->INT1,halite,0.0,0.0,0.0,,False
2,SH15->INT1,gypsum,0.0,-0.08614886656727559,0.08614886656727559,,True
2,SH15->INT1,CaNa_exch,0.0,0.9685883997532195,0.9685883997532195,,True
2,SH15->INT1,albite,0.0,-0.5158122987189494,0.5158122987189494,,True
2,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6650087752562355,0.6650087752562355,,True
2,INT1->INT2,calcite,0.0,1.1495257627986293,1.1495257627986293,,True
2,INT1->INT2,dolomite,0.8,0.3544737499182568,0.44552625008174324,-55.6907812602179,False
2,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
2,INT1->INT2,gypsum,0.3,0.18167433338350877,0.11832566661649122,-39.44188887216374,False
2,INT1->INT2,CaNa_exch,0.0,-0.16929803522750456,0.16929803522750456,,True
2,INT1->INT2,albite,0.0,0.9872760731458142,0.9872760731458142,,True
2,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.09275409580447605,0.09275409580447605,,True
2,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
2,INT2->MIX20,dolomite,0.0,0.0023778383071260283,0.0023778383071260283,,False
2,INT2->MIX20,halite,0.0,0.11008026694875214,0.11008026694875214,,True
2,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
2,INT2->MIX20,CaNa_exch,-0.15,0.24925033219295276,0.39925033219295275,-266.16688812863515,False
2,INT2->MIX20,albite,0.0,0.509975427641557,0.509975427641557,,True
2,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.0897599992786956,0.0897599992786956,,True
2,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
2,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
2,MIX20->MIX40,halite,0.35,0.17106600669531327,0.1789339933046867,-51.12399808705335,False
2,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
2,MIX20->MIX40,CaNa_exch,-0.25,0.06579034055684316,0.3157903405568432,-126.31613622273727,False
2,MIX20->MIX40,albite,0.0,0.6594616857357347,0.6594616857357347,,True
2,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.040851258935291464,0.040851258935291464,,False
2,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
2,MIX40->MIX60,dolomite,0.3,0.2533397979917671,0.0466602020082329,-15.553400669410967,False
2,MIX40->MIX60,halite,0.0,-0.1680769029990805,0.1680769029990805,,True
2,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
2,MIX40->MIX60,CaNa_exch,-0.2,0.04409571678614061,0.24409571678614062,-122.0478583930703,False
2,MIX40->MIX60,albite,0.0,0.78774983637105,0.78774983637105,,True
2,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.1406205441757941,0.1406205441757941,,True
2,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
2,MIX60->DILUTE,dolomite,0.0,-0.1923907757537896,0.1923907757537896,,True
2,MIX60->DILUTE,halite,0.0,0.11654187350727703,0.11654187350727703,,True
2,MIX60->DILUTE,gypsum,0.0,-0.4123307213000234,0.4123307213000234,,True
2,MIX60->DILUTE,CaNa_exch,0.0,-0.01748443112942907,0.01748443112942907,,False
2,MIX60->DILUTE,albite,0.0,-0.5492610550445057,0.5492610550445057,,True
2,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.3256849960450804,0.3256849960450804,,True
2,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
2,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
2,DILUTE->DEEP,halite,0.45,-0.22894855561856836,0.6789485556185684,-150.87745680412633,False
2,DILUTE->DEEP,gypsum,0.05,-0.05655461185067763,0.10655461185067763,-213.10922370135523,False
2,DILUTE->DEEP,CaNa_exch,-0.6,-0.23189401026027173,0.36810598973972825,-61.35099828995471,False
2,DILUTE->DEEP,albite,0.0,1.0255191545775735,1.0255191545775735,,True
2,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.0396989573494488,0.0396989573494488,,False
2,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
2,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
2,DEEP->DISCH,halite,0.0,0.0888595164880047,0.0888595164880047,,True
2,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
2,DEEP->DISCH,CaNa_exch,0.0,0.05894151758433252,0.05894151758433252,,True
2,DEEP->DISCH,albite,0.0,0.13811840753513274,0.13811840753513274,,True
2,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.009876367155478709,0.009876367155478709,,False
3,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
3,RCH->SH15,dolomite,0.0,0.0,0.0,,False
3,RCH->SH15,halite,0.0,0.0,0.0,,False
3,RCH->SH15,gypsum,0.0,0.0,0.0,,False
3,RCH->SH15,CaNa_exch,0.0,0.11120312975497319,0.11120312975497319,,True
3,RCH->SH15,albite,0.0,0.019513601543477962,0.019513601543477962,,False
3,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.04961438884985165,0.04961438884985165,,False
3,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
3,RCH->SH30,dolomite,0.0,0.0,0.0,,False
3,RCH->SH30,halite,0.0,0.0,0.0,,False
3,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
3,RCH->SH30,CaNa_exch,0.0,0.14506056458174976,0.14506056458174976,,True
3,RCH->SH30,albite,0.0,0.024415610377499408,0.024415610377499408,,False
3,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.07734439005323346,0.07734439005323346,,True
3,SH15->INT1,calcite,2.5,0.40280658217691895,2.097193417823081,-83.88773671292323,False
3,SH15->INT1,dolomite,0.2,0.08470151314775724,0.11529848685224277,-57.64924342612138,False
3,SH15->INT1,halite,0.0,0.0,0.0,,False
3,SH15->INT1,gypsum,0.0,0.0009028534135097162,0.0009028534135097162,,False
3,SH15->INT1,CaNa_exch,0.0,0.9595012440031652,0.9595012440031652,,True
3,SH15->INT1,albite,0.0,-0.5303612337276746,0.5303612337276746,,True
3,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.5797996253306008,0.5797996253306008,,True
3,INT1->INT2,calcite,0.0,0.0,0.0,,False
3,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
3,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
3,INT1->INT2,gypsum,0.3,-0.7142089806005916,1.0142089806005916,-338.06966020019723,False
3,INT1->INT2,CaNa_exch,0.0,-0.614226373099989,0.614226373099989,,True
3,INT1->INT2,albite,0.0,0.3998560033403516,0.3998560033403516,,True
3,INT1->INT2,pyrite_oxidation_aerobic,0.0,0.3034498028381531,0.3034498028381531,,True
3,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
3,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
3,INT2->MIX20,halite,0.0,-0.04531009987628527,0.04531009987628527,,False
3,INT2->MIX20,gypsum,0.0,0.3095419838973188,0.3095419838973188,,True
3,INT2->MIX20,CaNa_exch,-0.15,-0.019868408205741168,0.13013159179425882,-86.75439452950589,False
3,INT2->MIX20,albite,0.0,0.5944369396527494,0.5944369396527494,,True
3,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.2812149062655622,0.2812149062655622,,True
3,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
3,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
3,MIX20->MIX40,halite,0.35,0.07929814607575637,0.2707018539242436,-77.34338683549818,False
3,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
3,MIX20->MIX40,CaNa_exch,-0.25,0.08199833076582687,0.33199833076582685,-132.79933230633074,False
3,MIX20->MIX40,albite,0.0,0.6953920655065376,0.6953920655065376,,True
3,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.046788212642921406,0.046788212642921406,,False
3,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
3,MIX40->MIX60,dolomite,0.3,0.0,0.3,-100.0,False
3,MIX40->MIX60,halite,0.0,-0.07926207361691862,0.07926207361691862,,True
3,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
3,MIX40->MIX60,CaNa_exch,-0.2,-0.06742940032284679,0.13257059967715323,-66.2852998385766,False
3,MIX40->MIX60,albite,0.0,0.6583444304097505,0.6583444304097505,,True
3,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.04484550913452238,0.04484550913452238,,False
3,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
3,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
3,MIX60->DILUTE,halite,0.0,-0.11906215371211189,0.11906215371211189,,True
3,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
3,MIX60->DILUTE,CaNa_exch,0.0,-0.07072594150582585,0.07072594150582585,,True
3,MIX60->DILUTE,albite,0.0,-0.15860283564765004,0.15860283564765004,,True
3,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.1773254135518876,0.1773254135518876,,True
3,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
3,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
3,DILUTE->DEEP,halite,0.45,-0.21619575373753686,0.6661957537375369,-148.04350083056374,False
3,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
3,DILUTE->DEEP,CaNa_exch,-0.6,-0.20618292965304838,0.39381707034695157,-65.6361783911586,False
3,DILUTE->DEEP,albite,0.0,0.8574138098772619,0.8574138098772619,,True
3,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.02275382137657911,0.02275382137657911,,False
3,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
3,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
3,DEEP->DISCH,halite,0.0,-0.09750323074794601,0.09750323074794601,,True
3,DEEP->DISCH,gypsum,0.0,0.18086093454639646,0.18086093454639646,,True
3,DEEP->DISCH,CaNa_exch,0.0,-0.0379848950249448,0.0379848950249448,,False
3,DEEP->DISCH,albite,0.0,0.40503982078808637,0.40503982078808637,,True
3,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.22145031491828202,0.22145031491828202,,True
4,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
4,RCH->SH15,dolomite,0.0,0.0,0.0,,False
4,RCH->SH15,halite,0.0,0.0,0.0,,False
4,RCH->SH15,gypsum,0.0,0.0,0.0,,False
4,RCH->SH15,CaNa_exch,0.0,0.06388243405307216,0.06388243405307216,,True
4,RCH->SH15,albite,0.0,-0.017917973983235566,0.017917973983235566,,False
4,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.035783620000666774,0.035783620000666774,,False
4,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
4,RCH->SH30,dolomite,0.0,0.0,0.0,,False
4,RCH->SH30,halite,0.0,0.0,0.0,,False
4,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
4,RCH->SH30,CaNa_exch,0.0,0.06732657525412221,0.06732657525412221,,True
4,RCH->SH30,albite,0.0,-0.09379660660712019,0.09379660660712019,,True
4,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.10182953390956584,0.10182953390956584,,True
4,SH15->INT1,calcite,2.5,0.0,2.5,-100.0,False
4,SH15->INT1,dolomite,0.2,0.06831672493461985,0.13168327506538016,-65.84163753269007,False
4,SH15->INT1,halite,0.0,0.0,0.0,,False
4,SH15->INT1,gypsum,0.0,0.0,0.0,,False
4,SH15->INT1,CaNa_exch,0.0,0.7984319843251184,0.7984319843251184,,True
4,SH15->INT1,albite,0.0,-0.3250625179676587,0.3250625179676587,,True
