seed,mae_years,bias_years,interval95_coverage,r_hat_max,ess_bulk_min,ess_tail_min,divergences,n_identifiable_nodes,converged,sampler
3101,3.8551046470382713,-1.156778976835214,0.75,1.0020458599402116,1828.311730233093,1830.2321953935827,0,12,True,exact_grid
3102,3.6386712600530458,0.23245018501882386,0.8333333333333334,1.0039733699167939,1857.2231522172058,1726.2752479820938,0,12,True,exact_grid
3103,3.2855690747632895,0.19781477940337608,0.9166666666666666,1.0018454250859616,1686.010588350187,1857.8437203867625,0,12,True,exact_grid
3104,2.3737595585928575,0.07960177960301129,1.0,1.0021659279769763,1782.5934486519877,1831.2669083707087,0,12,True,exact_grid
3105,2.886898730892083,-0.7084940547997923,0.8333333333333334,1.0025104896444796,1668.076260443771,1701.5578667338332,0,12,True,exact_grid
3106,2.919485832869895,-1.6649023954411923,1.0,1.0011495213403458,1894.4464477160511,1823.876476606371,0,12,True,exact_grid
3107,2.862336841561145,-1.8544809886921059,0.75,1.003860245545529,1825.6006541510128,1827.0011337963745,0,12,True,exact_grid
3108,3.213452691328713,-1.8433664921643274,0.75,1.0021454603246638,1874.099199418631,1615.6727690756184,0,12,True,exact_grid
3109,1.9618907044974907,-0.6987105442904399,1.0,1.0030290817008185,1749.3082364540237,1662.058929173507,0,12,True,exact_grid
3110,3.136557901800993,-0.9082517106220044,0.8333333333333334,1.0035726428752882,1809.9377476932355,1686.3846918531237,0,12,True,exact_grid
3111,2.7472620451175,-1.5075729106063183,0.9166666666666666,1.0031013660204793,1750.8985558898496,1784.8702912025153,0,12,True,exact_grid
3112,3.0164620837967724,-0.6857730130974767,0.9166666666666666,1.002182928789595,1796.4571932373851,1779.961929536841,0,12,True,exact_grid
