seed,map_n_edges,map_precision,map_recall,map_f1,n_edges_r_hat,n_edges_ess_bulk,n_edges_ess_tail,edge_r_hat_max,edge_ess_min,acceptance_rate,converged
3101,22,0.4090909090909091,1.0,0.5806451612903226,1.000639340056426,1338.920048848464,2497.824463271981,1.006932963695297,759.8794003403357,0.2041125,True
3102,16,0.4375,0.7777777777777778,0.56,1.0034803286847582,1299.0496472908735,2094.789625830077,1.0099146479986665,686.658154816668,0.174275,True
3103,21,0.38095238095238093,0.8888888888888888,0.5333333333333333,1.0031852588138195,1480.2669233652925,2385.6324085027704,1.0079604714452037,737.624198649128,0.20673125,True
3104,21,0.3333333333333333,0.7777777777777778,0.4666666666666666,1.000311730147904,1411.0761828247141,2120.602916787853,1.008987109892097,727.7079044514526,0.20601875,True
3105,18,0.5,1.0,0.6666666666666666,1.0010915417073583,1170.9566635596757,1793.602089599494,1.0090715886152315,689.1999445229443,0.19832499999999997,True
3106,22,0.4090909090909091,1.0,0.5806451612903226,1.0023395910488464,1268.5606568967737,2178.5814947828962,1.0087787513447932,635.756730077329,0.2073875,True
3107,20,0.35,0.7777777777777778,0.48275862068965514,1.0019968576050393,1246.3784908620576,1978.326862109527,1.0125513058808329,715.9485251362216,0.19278125,False
3108,18,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0035044036709344,1152.1061799353947,1598.8790145132318,1.0127262069019762,729.6856424103352,0.19066875,False
3109,19,0.42105263157894735,0.8888888888888888,0.5714285714285714,1.0030784832984936,1171.8694219211502,1690.9564129166472,1.0089746402813062,686.6483738740943,0.19951875,True
3110,16,0.5625,1.0,0.72,1.0015752373779976,1262.3934148381013,2121.4229882312916,1.0108020753365479,662.1196689069143,0.18979375,False
3111,18,0.3888888888888889,0.7777777777777778,0.5185185185185185,1.0071047643600979,1388.5766835039335,2279.8650617703083,1.0129038041862506,607.0747979040115,0.19623749999999998,False
3112,22,0.2727272727272727,0.6666666666666666,0.3870967741935484,1.001169151400263,1494.8546381241306,2369.9877045537187,1.0093508562314233,647.2416929738253,0.1989375,True
