family,study_unit,upstream,downstream,distance_km,depth_diff_m
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-01,BNRFPAS1-23,118.94106009181533,79.27000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-03,BNRFPAS1-04,38.0660006948332,166.47000000000003
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-10,BNRFPAS1-11,6.419313893632392,29.879999999999995
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-43,BNRFPAS1-44,46.954000838837956,128.05
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-07,BNRFPAS1-44,233.6205657570737,60.97000000000003
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-11,BNRFPAS1-07,13.363361479669841,125.0
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-66,BNRFPAS1-64,73.48207284976709,232.92999999999998
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-45,BNRFPAS1-39,7.374964442647163,64.03
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-38,BNRFPAS1-10,58.14728264903903,64.63
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-35,BNRFPAS1-25,104.08853182313467,92.98000000000002
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-63,BNRFPAS1-43,28.058361237209944,208.53
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-49,BNRFPAS1-08,48.349501783370435,71.34
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-26,BNRFPAS1-27,27.825790114278426,48.47
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-12,BNRFPAS1-14,23.404022495848775,44.50999999999999
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-75,BNRFPAS1-72,141.1063334441542,42.06999999999999
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-77,BNRFPAS1-71,54.77938851296337,40.55
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-73,BNRFPAS1-74,17.74429755806829,29.570000000000007
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-29,BNRFPAS1-28,51.3554756730256,73.17
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-15,BNRFPAS1-13,106.62779044687606,51.83000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-69,BNRFPAS1-72,67.87220743058563,17.370000000000005
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-06,BNRFPAS1-07,72.74856894158326,0.8799999999999955
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-48,BNRFPAS1-54,37.3052162877743,123.47999999999996
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-71,BNRFPAS1-69,53.103618819979985,2.4399999999999977
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-39,BNRFPAS1-56,23.73409466789277,30.49000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-08,BNRFPAS1-07,86.75203471763238,178.66
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-27,BNRFPAS1-34,472.2561135506591,43.28999999999999
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-09,BNRFPAS1-05,59.223482113956436,157.93
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-42,BNRFPAS1-44,100.6796818904531,112.50000000000003
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-52,BNRFPAS1-43,83.77116342929745,184.45000000000002
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-55,BNRFPAS1-46,47.963576458486486,73.17
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-22,BNRFPAS1-23,48.835630288385104,33.540000000000006
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-28,BNRFPAS1-26,137.4258065781417,45.43000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-04,BNRFPAS1-06,106.03737087367135,20.45999999999998
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-50,BNRFPAS1-54,42.570253476360676,200.90999999999997
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-02,BNRFPAS1-15,25.98091917468281,36.579999999999984
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-16,BNRFPAS1-15,84.9667187118152,42.68000000000001
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-13,BNRFPAS1-04,217.06923065098266,39.640000000000015
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-19,BNRFPAS1-27,343.2908997673025,21.340000000000003
study_unit_coordinate,Basin and Range basin-fill aquifers (BNRF),BNRFPAS1-17,BNRFPAS1-16,57.201096499870474,83.83999999999999
