graph_family,control_type,prior_strength,prior_weight,n_nodes,n_edges,n_study_units,rmse_single_log10,rmse_graph_log10,delta_rmse_graph_minus_single,median_abs_log10_error_single,median_abs_log10_error_graph,within_factor_2_single,within_factor_2_graph,delta_within_factor_2_graph_minus_single,n_violations_before,n_violations_after,n_severe_violations_before,n_severe_violations_after,median_unit_delta_rmse_log10,study_units_improved_count,improved_vs_single
coordinate_global,candidate_family,none,0.0,1272,1272,20,0.8980195232300067,0.8980195232300067,0.0,0.22115332195470483,0.22115332195470483,0.5581761006289309,0.5581761006289309,0.0,516,516,338,338,0.0,0,False
coordinate_global,candidate_family,weak,0.25,1272,1272,20,0.8980195232300067,1.0795356046668894,0.1815160814368827,0.22115332195470483,0.3375307869243501,0.5581761006289309,0.46540880503144655,-0.09276729559748431,516,445,338,6,0.1497033538927861,3,False
coordinate_global,candidate_family,medium,0.55,1272,1272,20,0.8980195232300067,1.1209972382232587,0.22297771499325203,0.22115332195470483,0.351852279456385,0.5581761006289309,0.4606918238993711,-0.09748427672955978,516,450,338,0,0.19383057013140415,2,False
coordinate_global,candidate_family,strong,0.85,1272,1272,20,0.8980195232300067,1.1258173486817653,0.22779782545175864,0.22115332195470483,0.3530655633065449,0.5581761006289309,0.45990566037735847,-0.09827044025157239,516,448,338,0,0.19778826455874932,2,False
study_unit_coordinate,candidate_family,none,0.0,1272,1266,20,0.8980195232300067,0.8980195232300067,0.0,0.22115332195470483,0.22115332195470483,0.5581761006289309,0.5581761006289309,0.0,514,514,334,334,0.0,0,False
study_unit_coordinate,candidate_family,weak,0.25,1272,1266,20,0.8980195232300067,1.05852071367404,0.16050119044403333,0.22115332195470483,0.33844628175374114,0.5581761006289309,0.46540880503144655,-0.09276729559748431,514,449,334,7,0.12972457602207954,2,False
study_unit_coordinate,candidate_family,medium,0.55,1272,1266,20,0.8980195232300067,1.0945129600744743,0.19649343684446763,0.22115332195470483,0.3577575679586811,0.5581761006289309,0.45754716981132076,-0.1006289308176101,514,449,334,0,0.17251149150009926,2,False
study_unit_coordinate,candidate_family,strong,0.85,1272,1266,20,0.8980195232300067,1.0995101615159266,0.20149063828591995,0.22115332195470483,0.3581124805398037,0.5581761006289309,0.45676100628930816,-0.1014150943396227,514,447,334,0,0.17323760006316324,2,False
depth_constrained,candidate_family,none,0.0,1272,899,20,0.8980195232300067,0.8980195232300067,0.0,0.22115332195470483,0.22115332195470483,0.5581761006289309,0.5581761006289309,0.0,338,338,203,203,0.0,0,False
depth_constrained,candidate_family,weak,0.25,1272,899,20,0.8980195232300067,0.9534444680948977,0.055424944864891024,0.22115332195470483,0.28165518436140946,0.5581761006289309,0.5039308176100629,-0.054245283018867996,338,312,203,1,0.07150402505774928,6,False
