subset,mode,N,finite_metrics,median_abs_log10_error,log10_rmse,log10_r2,within_factor_2
Full Available,Strict TracerLPM parity,1251,1251,0.2057455409426625,0.8948371936520466,0.5346613683517805,0.5731414868105515
Full Available,Strict parity + hierarchical old-water priors,1250,1250,0.36207066889872297,1.205930975145362,0.1554791738438377,0.4584
Full Available,Strict parity + age-fraction constraints,1249,1249,0.1661339703051094,0.7987682559821025,0.6282778051261416,0.6301040832666133
Full Available,Hydrosheaf model selection,481,481,0.4407242341661157,0.9523166558580308,0.2719921973925574,0.38461538461538464
Full Available,Screened young-gas correction,1249,1249,0.2211533219547048,0.8980195232300067,0.5306502032257103,0.5684547638110489
Full Available,Reported-model parity,1249,1249,0.2211533219547048,0.8980195232300067,0.5306502032257103,0.5684547638110489
Full Available,USGS-calibrated benchmark emulation,675,675,0.17184876504093527,0.27520431922933547,0.9618319946209292,0.7688888888888888
High-N Common Support (N=654),Strict TracerLPM parity,654,654,0.1885207950571992,0.8831511076686526,0.6084365483777989,0.5886850152905199
High-N Common Support (N=654),Strict parity + hierarchical old-water priors,654,654,0.36217109348050314,1.2557790092260401,0.20830381714290502,0.4617737003058104
High-N Common Support (N=654),Strict parity + age-fraction constraints,654,654,0.15605472576864104,0.7960168926382086,0.681890469563923,0.6467889908256881
High-N Common Support (N=654),Reported-model parity,654,654,0.18993244222792977,0.8879584005348699,0.6041621193798474,0.581039755351682
High-N Common Support (N=654),USGS-calibrated benchmark emulation,654,654,0.17093109655792982,0.27509073292211733,0.9620087106411227,0.7706422018348624
Design Common Support (N=264),Strict TracerLPM parity,264,264,0.39470234596951936,0.9623746113996028,0.27082593112723274,0.42424242424242425
Design Common Support (N=264),Strict parity + hierarchical old-water priors,264,264,0.6731080823609334,1.1774463635319687,-0.09150358551140791,0.3522727272727273
Design Common Support (N=264),Strict parity + age-fraction constraints,264,264,0.2927191981671762,0.9422747665913906,0.30096644445873155,0.5075757575757576
Design Common Support (N=264),Hydrosheaf model selection,264,264,0.41992186052512437,0.9545743566366384,0.2825982560407658,0.4128787878787879
Design Common Support (N=264),Screened young-gas correction,264,264,0.40619870642600264,0.9679709515584839,0.26232077937354914,0.4128787878787879
Design Common Support (N=264),Reported-model parity,264,264,0.40619870642600264,0.9679709515584839,0.26232077937354914,0.4128787878787879
Design Common Support (N=264),USGS-calibrated benchmark emulation,264,264,0.20575031133005706,0.28745335955184226,0.9349454497622889,0.7462121212121212
