graph_family,control_type,prior_strength,n_nodes,n_edges,rmse_single_log10,rmse_graph_log10,delta_rmse_graph_minus_single,within_factor_2_single,within_factor_2_graph,n_violations_before,n_violations_after,improved_vs_single
coordinate_global,candidate_family,none,1272,1272,0.8980195232300067,0.8980195232300067,0.0,0.5581761006289309,0.5581761006289309,516,516,False
coordinate_global,candidate_family,weak,1272,1272,0.8980195232300067,1.0795356046668894,0.1815160814368827,0.5581761006289309,0.4654088050314465,516,445,False
coordinate_global,candidate_family,medium,1272,1272,0.8980195232300067,1.1209972382232587,0.222977714993252,0.5581761006289309,0.4606918238993711,516,450,False
coordinate_global,candidate_family,strong,1272,1272,0.8980195232300067,1.1258173486817653,0.2277978254517586,0.5581761006289309,0.4599056603773584,516,448,False
study_unit_coordinate,candidate_family,none,1272,1266,0.8980195232300067,0.8980195232300067,0.0,0.5581761006289309,0.5581761006289309,514,514,False
study_unit_coordinate,candidate_family,weak,1272,1266,0.8980195232300067,1.05852071367404,0.1605011904440333,0.5581761006289309,0.4654088050314465,514,449,False
study_unit_coordinate,candidate_family,medium,1272,1266,0.8980195232300067,1.0945129600744743,0.1964934368444676,0.5581761006289309,0.4575471698113207,514,449,False
study_unit_coordinate,candidate_family,strong,1272,1266,0.8980195232300067,1.0995101615159266,0.2014906382859199,0.5581761006289309,0.4567610062893081,514,447,False
depth_constrained,candidate_family,none,1272,899,0.8980195232300067,0.8980195232300067,0.0,0.5581761006289309,0.5581761006289309,338,338,False
depth_constrained,candidate_family,weak,1272,899,0.8980195232300067,0.9534444680948976,0.055424944864891,0.5581761006289309,0.5039308176100629,338,312,False
depth_constrained,candidate_family,medium,1272,899,0.8980195232300067,0.9660995414248044,0.0680800181947978,0.5581761006289309,0.5023584905660378,338,314,False
depth_constrained,candidate_family,strong,1272,899,0.8980195232300067,0.967684444409625,0.0696649211796183,0.5581761006289309,0.5023584905660378,338,316,False
hydraulic_proxy_constrained,candidate_family,none,1272,226,0.8980195232300067,0.8980195232300067,0.0,0.5581761006289309,0.5581761006289309,87,87,False
hydraulic_proxy_constrained,candidate_family,weak,1272,226,0.8980195232300067,0.905923060845731,0.0079035376157243,0.5581761006289309,0.5471698113207547,87,88,False
hydraulic_proxy_constrained,candidate_family,medium,1272,226,0.8980195232300067,0.9083517956226844,0.0103322723926777,0.5581761006289309,0.5463836477987422,87,88,False
hydraulic_proxy_constrained,candidate_family,strong,1272,226,0.8980195232300067,0.9084210677161766,0.0104015444861699,0.5581761006289309,0.5463836477987422,87,88,False
parameter_smooth_aicc,candidate_family,none,1272,226,0.8980195232300067,0.8980195232300067,0.0,0.5581761006289309,0.5581761006289309,87,87,False
parameter_smooth_aicc,candidate_family,weak,1272,226,0.8980195232300067,0.8919841493529524,-0.0060353738770542,0.5581761006289309,0.5573899371069182,87,68,True
parameter_smooth_aicc,candidate_family,medium,1272,226,0.8980195232300067,0.8941736021200092,-0.0038459211099974,0.5581761006289309,0.5566037735849056,87,62,True
parameter_smooth_aicc,candidate_family,strong,1272,226,0.8980195232300067,0.9116755786467184,0.0136560554167116,0.5581761006289309,0.5471698113207547,87,62,False
wrong_direction_negative_control,negative_control,none,1272,226,0.8980195232300067,0.8980195232300067,0.0,0.5581761006289309,0.5581761006289309,125,125,False
wrong_direction_negative_control,negative_control,weak,1272,226,0.8980195232300067,0.966787219923094,0.0687676966930872,0.5581761006289309,0.5361635220125787,125,141,False
wrong_direction_negative_control,negative_control,medium,1272,226,0.8980195232300067,0.9730798434603628,0.075060320230356,0.5581761006289309,0.5338050314465409,125,142,False
wrong_direction_negative_control,negative_control,strong,1272,226,0.8980195232300067,0.9732409444310548,0.0752214212010482,0.5581761006289309,0.5338050314465409,125,143,False
randomized_negative_control,negative_control,none,1272,1266,0.8980195232300067,0.8980195232300067,0.0,0.5581761006289309,0.5581761006289309,572,572,False
randomized_negative_control,negative_control,weak,1272,1266,0.8980195232300067,1.2517650229635555,0.3537454997335488,0.5581761006289309,0.4276729559748428,572,590,False
randomized_negative_control,negative_control,medium,1272,1266,0.8980195232300067,1.3281943553290363,0.4301748320990298,0.5581761006289309,0.4040880503144654,572,594,False
randomized_negative_control,negative_control,strong,1272,1266,0.8980195232300067,1.3437261432087717,0.445706619978765,0.5581761006289309,0.4033018867924528,572,594,False
