scenario_id,paired_rows,median_delta_log10_error,mean_delta_log10_error,improved_fraction,gained_factor_2_rows,lost_factor_2_rows
ablation_no_he4,1199,0.0,-0.0473126369167972,0.1209341117597998,30,22
ablation_raw_c14,1247,0.0,-0.0112356707442195,0.1724137931034483,28,10
ablation_raw_gases,1249,0.0,0.0,0.0,0,0
hydrosheaf_selection_corrected,477,0.0116914859057124,-0.0052484215569316,0.4486373165618448,55,65
oldwater_c14_ensemble,1248,0.0,0.2468744279030859,0.0873397435897435,5,162
oldwater_ensemble_he4_uncertainty,1248,0.0,0.211503394840531,0.1866987179487179,38,173
oldwater_he4_uncertainty,1249,0.0,-0.0464779536731225,0.1128903122497998,35,11
screened_dgm_gases,1249,0.0,0.0,0.0,0,0
tracer_old_only,1128,0.105964600199566,0.6241240134951747,0.1382978723404255,29,272
tracer_young_only,1153,0.5552402848921489,0.8205668702524292,0.2610581092801388,91,481
tracerlpm_parity_agefractions,1245,0.0,-0.0611746082523966,0.4714859437751004,108,33
tracerlpm_parity_hier_oldwater,1248,0.0,0.2331156435718912,0.1217948717948717,15,154
tracerlpm_strict_parity,1249,0.0,-0.0030163853637283,0.0136108887109687,6,1
